metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,126,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,75
99999,126,0,0,1,0,0,0,0,0,0,86,0,0,0,86,0,86
99999,126,0,0,1,0,0,0,0,0,0,81,0,0,81,0,0,81
99999,126,0,0,1,0,0,0,0,0,0,38,0,0,38,38,0,38
99999,126,0,0,1,1,0,0,0,0,0,30,0,0,30,30,0,30
99999,126,0,1,1,0,0,0,0,0,0,161,0,0,161,161,0,161
99999,126,0,1,1,1,0,0,0,0,0,26,0,0,0,26,0,26
99999,127,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,167
99999,127,0,0,0,0,0,0,0,0,0,29,0,0,29,29,0,29
99999,127,0,0,1,0,0,0,0,0,0,78,0,0,0,78,0,78
99999,127,0,0,1,1,0,0,0,0,0,246,0,0,0,246,0,246
99999,127,0,0,1,1,0,0,0,0,0,56,0,0,56,0,0,56
99999,127,0,0,1,1,0,0,0,0,0,32,0,0,32,32,0,32
99999,127,0,0,1,1,13,0,0,0,0,0,0,0,0,0,0,13
99999,127,0,1,1,0,0,0,0,0,0,93,0,0,93,93,0,93
99999,127,0,1,1,1,0,0,0,0,0,27,0,0,27,0,0,27
99999,127,1,1,1,1,0,0,0,0,0,141,0,0,141,141,0,141
99999,128,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72
99999,128,0,0,0,0,0,0,0,0,0,428,0,0,428,0,0,428
99999,128,0,0,0,0,0,0,0,0,0,60,0,0,60,60,0,60
99999,128,0,0,0,0,0,0,0,0,0,39,0,39,39,0,0,39
99999,128,0,0,0,0,15,0,0,0,0,15,0,0,15,0,0,15
99999,128,0,0,1,0,0,0,0,0,0,80,0,0,0,0,0,80
99999,128,0,0,1,0,0,0,0,0,0,38,0,0,38,38,0,38
99999,128,0,0,1,1,0,0,0,0,0,192,0,0,0,0,0,192
99999,128,0,0,1,1,0,0,0,0,0,73,0,0,73,0,0,73
99999,128,0,0,1,1,0,0,0,0,0,71,0,0,71,71,0,71
99999,128,0,1,1,0,0,0,0,0,0,37,0,0,37,0,0,37
99999,128,0,1,1,1,0,0,0,0,0,99,0,0,99,99,0,99
99999,129,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24
99999,129,0,0,0,0,0,0,0,0,0,355,0,0,0,355,0,355
99999,129,0,0,0,0,0,0,0,0,0,15,0,15,15,15,0,15
99999,129,0,0,1,0,0,0,0,0,0,611,0,0,0,0,0,611
99999,129,0,0,1,0,0,0,0,0,0,134,0,0,134,134,0,134
99999,129,0,0,1,0,0,0,0,0,0,28,28,0,0,0,28,28
99999,129,0,1,1,0,0,0,0,0,0,55,0,0,0,55,0,55
99999,129,0,1,1,1,0,0,0,0,0,33,0,0,0,33,0,33
99999,130,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30
99999,130,0,0,0,0,0,0,0,0,0,45,0,0,45,45,0,45
99999,130,0,0,0,0,0,0,0,0,0,68,0,68,68,68,0,68
99999,130,0,0,0,1,0,0,0,0,0,168,0,0,168,168,0,168
99999,130,0,0,1,0,0,0,0,0,0,13,0,0,13,0,0,13
99999,130,0,0,1,0,0,0,0,0,0,85,0,0,85,85,0,85
99999,130,0,0,1,1,0,0,0,0,0,78,0,0,0,78,0,78
99999,130,0,1,1,1,0,0,0,0,0,16,0,0,16,16,0,16
99999,131,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,61
99999,131,0,0,0,0,0,0,0,0,0,231,0,0,231,0,0,231
99999,131,0,0,1,0,0,0,0,0,0,132,0,0,132,0,0,132
99999,131,0,0,1,0,0,0,0,0,0,86,0,0,86,86,0,86
99999,131,0,0,1,0,0,0,0,0,0,35,0,35,35,0,0,35
99999,131,0,0,1,1,0,0,0,0,0,114,0,0,114,114,0,114
99999,131,0,1,1,1,176,0,0,0,0,176,0,0,0,0,0,176
99999,131,1,0,1,0,0,0,0,0,0,37,0,0,37,37,0,37
99999,131,1,0,1,1,0,0,0,0,0,131,0,0,131,131,0,131
99999,131,1,0,1,1,0,0,155,0,0,155,0,0,0,155,0,155
99999,132,0,0,0,0,0,0,0,0,0,166,0,0,0,166,0,166
99999,132,0,0,0,0,0,0,0,0,0,112,0,0,112,0,0,112
99999,132,0,0,0,0,0,0,0,0,0,19,0,19,19,0,0,19
99999,132,0,0,1,0,0,0,0,0,0,54,0,0,54,0,0,54
99999,132,0,0,1,0,0,0,0,0,0,135,0,0,135,135,0,135
99999,132,0,0,1,0,0,0,0,0,0,31,0,31,0,31,0,31
99999,132,0,1,1,1,0,0,0,0,0,103,0,0,103,0,0,103
99999,132,0,1,1,1,0,0,0,0,0,35,0,0,35,35,0,35
99999,133,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,127
99999,133,0,0,0,0,0,0,0,0,0,134,0,0,134,0,0,134
99999,133,0,0,0,0,0,0,0,0,0,106,0,0,106,106,0,106
99999,133,0,0,1,1,0,0,0,0,0,129,0,0,0,0,0,129
99999,133,0,0,1,1,0,0,0,0,0,32,0,0,32,32,0,32
99999,133,0,1,1,1,0,0,0,0,0,84,0,84,84,0,0,84
99999,134,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,104
99999,134,0,0,0,0,0,0,0,0,0,30,0,0,30,0,0,30
99999,134,0,0,1,0,0,0,0,0,0,138,0,0,0,0,0,138
99999,134,0,0,1,0,0,0,0,0,0,19,0,0,19,0,0,19
99999,134,0,0,1,0,0,0,0,0,0,21,0,21,21,21,0,21
99999,134,0,0,1,1,0,0,0,0,0,123,0,0,123,123,0,123
99999,134,0,1,1,1,0,0,0,0,0,68,0,68,68,68,0,68
99999,135,0,0,0,0,0,0,0,0,0,158,0,0,158,0,0,158
99999,135,0,0,0,0,0,0,0,0,0,154,0,0,154,154,0,154
99999,135,0,0,0,0,0,0,0,0,0,106,0,106,0,0,0,106
99999,135,0,0,0,0,0,0,0,0,0,28,0,28,28,28,0,28
99999,135,0,0,0,0,0,0,108,0,0,0,0,0,0,108,0,108
99999,135,0,0,1,0,0,0,0,0,0,31,0,0,0,31,0,31
99999,135,0,0,1,0,0,0,0,0,0,27,0,0,27,0,0,27
99999,135,0,0,1,0,0,0,0,0,0,17,0,17,17,17,0,17
99999,135,0,0,1,1,0,0,0,0,0,55,0,0,55,55,0,55
99999,136,0,0,0,0,0,0,0,0,0,29,0,0,29,29,0,29
99999,136,0,0,0,0,0,0,0,0,0,26,0,26,26,26,0,26
99999,136,0,0,1,0,0,0,0,0,0,35,0,0,35,0,0,35
99999,136,0,0,1,0,0,0,0,0,0,13,0,13,13,0,0,13
99999,136,0,1,1,0,0,0,0,0,0,351,0,0,0,351,0,351
99999,136,1,0,1,1,0,0,0,0,0,27,0,0,27,0,0,27
99999,137,0,0,0,0,0,0,0,0,0,457,0,0,457,0,0,457
99999,137,0,0,0,0,0,0,0,0,0,27,0,0,27,27,0,27
99999,137,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,45
99999,137,0,0,1,1,40,0,0,0,0,40,0,40,40,40,0,40
99999,137,0,1,1,1,0,0,0,0,0,146,0,0,0,146,0,146
99999,137,0,1,1,1,0,0,0,0,0,166,0,0,166,166,0,166
99999,137,0,1,1,1,23,0,0,0,0,23,0,23,23,23,0,23
99999,137,1,0,0,0,0,0,0,0,0,103,0,0,0,103,0,103
99999,138,0,0,0,0,0,0,0,0,0,78,0,0,78,78,0,78
99999,138,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,33
99999,138,0,0,1,0,0,0,0,0,0,177,0,0,0,0,0,177
99999,138,0,0,1,0,0,0,0,0,0,12,0,0,0,12,0,12
99999,138,0,0,1,0,0,0,0,0,0,48,0,48,48,0,0,48
99999,138,0,0,1,0,0,0,0,0,0,17,0,17,17,17,0,17
99999,139,0,0,0,0,0,0,0,0,0,58,0,0,58,0,0,58
99999,139,0,0,0,0,0,0,0,0,0,72,0,0,72,72,0,72
99999,139,0,0,1,0,0,0,0,0,0,447,0,0,0,0,0,447
99999,139,0,0,1,0,0,0,0,0,0,96,0,0,0,96,0,96
99999,139,0,0,1,0,0,0,0,0,0,523,0,523,0,523,0,523
99999,139,0,0,1,0,0,0,0,0,0,93,0,93,93,93,0,93
99999,139,0,1,1,1,0,0,0,0,0,22,0,0,0,22,0,22
99999,140,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,567
99999,140,0,0,0,0,0,0,0,0,0,236,0,0,236,0,0,236
99999,140,0,0,0,0,0,0,0,0,0,21,0,21,21,0,0,21
99999,140,0,0,0,0,0,0,0,0,0,228,228,0,0,0,0,228
99999,140,0,0,1,0,0,0,0,0,0,28,0,0,0,28,0,28
99999,140,0,0,1,0,0,0,0,0,0,188,0,0,188,0,0,188
99999,140,0,0,1,0,0,0,0,0,0,169,0,0,169,169,0,169
99999,140,0,0,1,0,158,0,0,0,0,158,0,0,0,158,0,158
99999,140,0,0,1,1,0,0,0,0,0,118,0,0,118,0,0,118
99999,141,0,0,0,0,0,0,0,0,0,207,0,0,207,0,0,207
99999,141,0,0,0,0,0,0,0,0,0,174,0,0,174,174,0,174
99999,141,0,0,1,0,0,0,0,0,0,32,0,0,0,32,0,32
99999,141,0,0,1,0,0,0,0,0,0,249,0,0,249,249,0,249
99999,141,0,0,1,1,0,0,0,0,0,269,0,0,269,269,0,269
99999,141,0,1,1,1,0,0,0,0,0,70,0,0,70,70,0,70
99999,141,1,0,1,1,192,0,0,0,0,192,192,0,0,192,0,192
99999,142,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,363
99999,142,0,0,0,0,0,0,0,0,0,134,0,0,134,0,0,134
99999,142,0,0,0,0,0,0,0,0,0,56,0,56,56,56,0,56
99999,142,0,0,0,0,0,0,34,0,0,34,0,0,34,0,0,34
99999,142,0,0,1,0,0,0,0,0,0,40,0,0,40,40,0,40
99999,142,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,34
99999,142,1,0,1,1,0,0,0,0,0,56,0,0,56,0,0,56
99999,143,0,0,0,0,0,0,0,0,0,479,0,0,0,0,0,479
99999,143,0,0,0,0,0,0,0,0,0,297,0,0,297,0,0,297
99999,143,0,0,0,0,0,0,0,0,0,49,0,0,49,49,0,49
99999,143,0,0,0,0,0,0,0,0,0,17,0,17,17,0,0,17
99999,143,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,28
99999,143,0,0,1,0,0,0,0,0,0,68,0,0,0,68,0,68
99999,143,0,0,1,0,0,0,227,0,0,0,0,0,0,0,227,227
99999,143,0,0,1,0,31,0,0,0,0,31,0,0,0,31,0,31
99999,143,0,1,1,1,0,0,0,0,0,149,0,0,149,0,0,149
99999,144,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,424
99999,144,0,0,0,0,0,0,0,0,0,128,0,0,128,0,0,128
99999,144,0,0,1,0,0,0,0,0,0,318,0,0,0,0,0,318
99999,144,0,0,1,1,0,0,0,0,0,36,0,0,0,0,0,36
99999,144,0,0,1,1,0,0,0,0,0,125,0,0,125,0,0,125
99999,144,0,0,1,1,0,0,0,0,0,125,0,125,0,125,0,125
99999,145,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,246
99999,145,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,360
99999,145,0,0,0,0,0,0,0,0,0,1366,0,0,1366,0,0,1366
99999,145,0,0,0,0,0,0,0,0,0,41,0,41,41,41,0,41
99999,145,0,0,0,1,0,0,0,0,0,79,0,0,79,0,0,79
99999,145,0,0,0,1,0,0,0,0,0,54,0,0,54,54,0,54
99999,145,0,0,1,0,0,0,0,0,0,79,0,0,79,0,0,79
99999,145,0,0,1,0,0,0,0,0,0,21,0,0,21,21,0,21
99999,145,0,0,1,0,0,0,0,0,0,37,0,37,37,0,0,37
99999,145,0,0,1,1,0,0,0,0,0,120,0,0,0,0,0,120
99999,145,0,0,1,1,0,0,0,0,0,109,109,109,0,109,0,109
99999,146,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,152
99999,146,0,0,0,0,0,0,0,0,0,136,0,0,136,0,0,136
99999,146,0,0,0,0,0,0,0,0,0,25,0,0,25,25,0,25
99999,146,0,0,0,0,0,0,0,0,0,59,0,59,59,59,0,59
99999,146,0,0,1,0,0,0,0,0,0,108,0,0,108,108,0,108
99999,146,0,1,1,1,0,0,76,0,0,0,76,0,76,76,76,76
99999,147,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,89
99999,147,0,0,0,0,0,0,0,0,0,74,0,0,74,0,0,74
99999,147,0,0,0,0,0,0,0,0,0,81,0,81,81,81,0,81
99999,147,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,32
99999,147,0,0,1,0,0,0,0,0,0,133,0,0,133,0,0,133
99999,147,0,0,1,0,0,0,134,0,0,0,0,0,0,0,0,134
99999,147,0,0,1,1,0,0,0,0,0,139,0,0,0,0,0,139
99999,147,0,0,1,1,0,0,0,0,0,105,0,0,105,0,0,105
99999,147,0,0,1,1,0,50,0,0,0,0,0,0,50,50,50,50
99999,147,0,1,1,1,0,0,0,0,0,28,0,0,0,28,0,28
99999,147,1,0,1,1,0,0,0,0,0,45,0,0,45,0,0,45
99999,148,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40
99999,148,0,0,0,0,0,0,0,0,0,277,0,0,0,277,0,277
99999,148,0,0,0,0,0,0,0,0,0,58,0,0,58,0,0,58
99999,148,0,0,0,0,0,0,0,0,0,261,0,261,261,261,0,261
99999,148,0,0,0,0,188,0,0,0,0,188,0,0,188,0,0,188
99999,148,0,0,1,0,0,0,0,0,0,32,0,0,32,0,32,32
99999,148,0,0,1,0,0,0,0,0,0,48,0,48,0,48,0,48
99999,148,0,0,1,1,0,0,0,0,0,77,0,77,77,0,0,77
99999,148,0,1,1,1,0,0,0,0,0,279,0,0,0,279,0,279
99999,148,1,0,1,0,0,0,0,0,0,70,0,0,0,0,0,70
99999,149,0,0,0,0,0,0,0,0,0,172,0,0,0,0,0,172
99999,149,0,0,0,0,0,0,0,0,0,283,0,0,283,0,0,283
99999,149,0,0,0,0,0,0,0,0,0,356,0,0,356,356,0,356
99999,149,0,0,0,0,0,0,0,0,0,21,0,21,21,21,0,21
99999,149,0,0,0,1,0,0,0,0,0,126,0,0,126,126,0,126
99999,149,0,0,1,0,0,0,0,0,0,117,0,0,0,117,0,117
99999,149,0,0,1,0,0,0,0,0,0,12,0,0,12,0,0,12
99999,149,0,1,1,1,0,0,0,0,0,99,0,0,0,99,0,99
99999,150,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,303
99999,150,0,0,0,0,0,0,0,0,0,293,0,0,293,0,0,293
99999,150,0,0,0,0,0,0,0,0,0,239,0,0,239,239,0,239
99999,150,0,0,0,0,0,0,0,0,0,100,0,100,100,100,0,100
99999,150,0,0,0,0,21,0,0,0,0,21,0,0,0,0,0,21
99999,150,0,0,1,0,0,0,0,0,0,23,0,0,23,23,0,23
99999,150,0,0,1,0,0,0,103,0,0,103,103,0,0,0,0,103
99999,150,0,0,1,1,0,0,0,0,0,41,0,0,41,41,0,41
99999,150,0,1,1,0,0,0,0,0,0,135,0,0,135,135,135,135
99999,150,0,1,1,1,0,0,0,0,0,42,0,0,0,42,0,42
99999,151,0,0,0,0,0,0,0,0,0,24,0,0,24,24,0,24
99999,151,0,0,0,0,0,0,0,0,0,19,0,0,19,19,19,19
99999,151,0,0,0,0,0,0,189,0,0,0,0,0,0,0,189,189
99999,151,0,0,0,0,149,0,0,0,0,0,0,0,149,149,0,149
99999,151,0,0,1,0,0,0,0,0,0,76,0,0,76,76,0,76
99999,151,0,0,1,0,0,0,0,0,0,49,0,49,0,49,0,49
99999,151,0,0,1,1,0,0,0,0,0,22,0,0,22,0,0,22
99999,151,0,0,1,1,0,0,0,0,0,31,0,0,31,31,0,31
99999,151,0,0,1,1,0,0,0,0,0,15,0,15,0,15,0,15
99999,151,1,0,0,0,0,0,0,0,0,169,0,0,0,169,0,169
99999,152,0,0,0,0,0,0,0,0,0,388,0,0,388,388,0,388
99999,152,0,0,0,1,0,0,0,0,0,20,0,0,20,0,0,20
99999,152,0,0,1,0,0,0,0,0,0,778,0,0,0,0,0,778
99999,152,0,0,1,0,0,0,0,0,0,107,0,0,0,107,0,107
99999,152,0,0,1,0,0,0,0,0,0,84,0,0,84,0,0,84
99999,152,0,0,1,0,0,0,0,0,0,63,0,0,63,63,0,63
99999,153,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,54
99999,153,0,0,0,0,0,0,0,0,0,212,0,0,212,0,0,212
99999,153,0,0,0,0,0,0,0,0,0,46,0,46,46,46,0,46
99999,153,0,0,0,1,0,0,0,0,0,62,0,62,62,0,0,62
99999,153,0,0,1,0,0,0,0,0,0,75,0,0,75,75,0,75
99999,153,1,0,0,1,0,0,0,0,0,30,0,0,30,0,0,30
99999,153,1,1,1,1,0,0,0,0,0,89,0,0,0,89,0,89
99999,154,0,0,0,0,0,0,0,0,0,127,0,0,127,0,0,127
99999,154,0,0,0,0,0,0,0,0,0,75,0,75,75,75,0,75
99999,154,0,0,1,0,0,0,0,0,0,101,0,0,101,0,0,101
99999,154,0,0,1,1,0,0,0,0,0,45,0,0,0,0,0,45
99999,154,0,0,1,1,0,0,0,0,0,33,0,0,0,33,0,33
99999,154,1,0,1,0,0,0,0,0,0,41,0,0,0,41,0,41
99999,155,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,217
99999,155,0,0,0,0,0,0,0,0,0,104,0,0,104,0,0,104
99999,155,0,0,0,0,0,0,0,0,0,528,0,0,528,528,0,528
99999,155,0,0,0,0,0,0,0,0,0,34,0,34,34,0,0,34
99999,155,0,0,0,0,0,0,0,0,0,109,0,109,109,109,0,109
99999,155,0,0,1,0,0,0,0,0,0,0,101,0,101,0,101,101
99999,155,0,0,1,0,0,0,0,0,0,134,0,0,134,0,0,134
99999,155,0,0,1,0,0,0,16,0,0,16,0,0,0,0,0,16
99999,155,0,0,1,1,0,0,0,0,0,34,0,0,34,34,0,34
99999,155,0,0,1,1,0,0,0,0,0,94,0,94,94,94,0,94
99999,155,0,0,1,1,222,0,0,0,0,222,0,0,0,0,0,222
99999,155,0,1,1,1,0,0,0,0,0,105,0,0,0,105,105,105
99999,155,0,1,1,1,0,0,0,0,0,15,0,0,15,15,0,15
99999,156,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,43
99999,156,0,0,0,0,0,0,0,0,0,132,0,0,132,0,0,132
99999,156,0,0,0,0,0,0,0,0,0,37,37,37,37,37,0,37
99999,156,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,23
99999,156,0,0,0,1,0,0,0,0,0,39,0,0,39,0,0,39
99999,156,0,0,1,0,0,0,0,0,0,22,0,22,0,22,0,22
99999,156,1,0,0,1,0,0,0,0,0,176,0,0,176,176,0,176
99999,157,0,0,0,0,0,0,0,0,0,191,0,0,0,0,0,191
99999,157,0,0,0,0,0,0,0,0,0,396,0,0,396,0,0,396
99999,157,0,0,0,0,0,0,0,0,0,141,0,0,141,141,0,141
99999,157,0,0,0,0,0,0,0,0,0,23,0,23,23,0,0,23
99999,157,0,0,0,0,0,0,0,0,0,73,0,73,73,73,0,73
99999,157,0,0,0,0,92,0,0,0,0,92,0,0,0,92,0,92
99999,157,0,0,1,1,0,0,0,0,0,40,0,0,40,40,0,40
99999,157,1,1,1,0,0,0,97,0,0,0,97,0,97,97,0,97
99999,158,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,142
99999,158,0,0,0,0,0,0,0,0,0,87,0,0,87,0,0,87
99999,158,0,0,0,0,0,0,0,0,0,365,0,0,365,365,0,365
99999,158,0,0,0,0,0,0,0,0,0,20,0,20,0,0,0,20
99999,158,0,0,0,0,0,0,0,0,0,81,0,81,81,81,0,81
99999,158,0,0,1,0,0,0,0,0,0,59,0,0,0,0,0,59
99999,158,0,0,1,0,0,0,0,0,0,98,0,0,98,98,0,98
99999,158,0,0,1,1,0,0,0,0,0,98,0,0,98,0,0,98
99999,158,0,0,1,1,0,0,0,0,0,20,0,0,20,20,0,20
99999,158,1,1,1,1,0,0,0,0,0,31,0,0,31,31,0,31
99999,159,0,0,0,0,0,0,0,0,0,118,0,0,118,0,0,118
99999,159,0,0,0,0,0,0,0,0,0,153,0,0,153,153,0,153
99999,159,0,0,1,0,0,0,0,0,0,146,0,0,0,0,0,146
99999,159,0,0,1,1,0,0,0,0,0,99,0,0,0,0,0,99
99999,159,0,1,1,0,0,0,0,0,0,76,0,0,76,76,0,76
99999,159,0,1,1,0,245,0,0,0,0,245,0,0,0,245,0,245
99999,160,0,0,0,0,0,0,0,0,0,372,0,0,372,0,0,372
99999,160,0,0,0,0,0,0,0,0,0,81,0,0,81,81,0,81
99999,160,0,0,0,0,0,0,0,0,0,25,0,25,25,0,0,25
99999,160,0,0,1,0,0,15,0,0,0,15,0,0,0,0,0,15
99999,161,0,0,0,0,0,0,0,0,0,76,0,0,0,76,0,76
99999,161,0,0,0,0,0,0,0,0,0,59,0,0,59,0,0,59
99999,161,0,0,0,0,0,0,0,0,0,260,0,0,260,260,0,260
99999,161,0,0,0,0,0,0,0,0,0,115,0,115,115,0,0,115
99999,161,0,0,0,0,0,0,0,0,0,41,41,41,41,0,0,41
99999,161,0,0,1,0,0,0,0,0,0,89,0,0,0,0,0,89
99999,161,0,0,1,0,0,0,0,0,0,78,0,0,78,0,0,78
99999,161,0,0,1,0,46,0,0,0,0,46,0,46,46,46,0,46
99999,161,0,0,1,1,0,0,0,0,0,46,0,0,46,46,0,46
99999,161,0,1,1,0,0,0,0,0,0,29,0,0,29,29,0,29
99999,162,0,0,0,0,0,0,0,0,0,58,0,0,58,0,0,58
99999,162,0,0,0,0,0,0,0,0,0,403,0,0,403,403,0,403
99999,162,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,22
99999,162,0,0,1,0,0,0,0,107,0,107,0,0,0,0,0,107
99999,162,0,1,1,0,0,0,0,0,0,116,0,0,0,116,0,116
99999,162,0,1,1,1,0,0,0,0,0,60,0,0,60,0,0,60
99999,163,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,59
99999,163,0,0,0,0,0,0,0,0,0,23,0,23,0,0,0,23
99999,163,0,0,0,0,0,0,0,0,0,75,0,75,75,0,0,75
99999,163,0,0,0,0,126,0,0,0,0,126,0,0,0,126,0,126
99999,163,0,1,1,0,0,0,0,0,0,40,0,0,40,40,0,40
99999,163,0,1,1,1,0,0,0,0,0,30,0,0,30,30,0,30
99999,164,0,0,0,0,0,0,0,0,0,214,0,0,0,0,0,214
99999,164,0,0,0,0,0,0,0,0,0,107,0,0,107,0,0,107
99999,164,0,0,0,0,0,0,0,0,0,88,0,0,88,88,0,88
99999,164,0,0,0,0,0,0,0,0,0,36,0,36,36,36,0,36
99999,164,0,0,1,0,0,0,0,0,0,27,0,0,27,0,0,27
99999,164,0,0,1,0,0,0,0,0,0,188,0,0,188,188,0,188
99999,164,0,0,1,1,0,0,0,0,0,93,0,0,93,0,0,93
99999,164,0,0,1,1,0,0,0,0,0,138,0,0,138,138,0,138
99999,164,1,0,1,1,0,0,0,0,0,102,0,0,0,102,0,102
99999,164,1,1,1,1,0,0,0,0,0,33,33,0,0,33,0,33
99999,165,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,30
99999,165,0,0,0,0,0,0,0,0,0,224,0,0,224,0,0,224
99999,165,0,0,0,0,0,0,0,0,0,93,0,0,93,93,0,93
99999,165,0,0,0,0,0,0,0,0,0,28,0,28,0,0,0,28
99999,165,0,0,0,0,0,0,0,0,0,138,0,138,138,0,0,138
99999,165,0,0,0,0,0,0,551,0,0,0,0,0,0,0,0,551
99999,165,0,0,1,0,0,0,0,0,0,104,0,0,0,104,0,104
99999,165,0,0,1,0,0,0,0,0,0,56,0,0,56,56,0,56
99999,165,1,0,1,0,0,0,0,0,0,70,0,0,0,0,70,70
99999,166,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,216
99999,166,0,0,0,0,0,0,0,0,0,334,0,0,334,0,0,334
99999,166,0,0,0,0,0,0,0,0,0,315,0,0,315,315,0,315
99999,166,0,0,0,0,0,0,0,0,0,49,0,49,49,49,0,49
99999,166,1,1,1,1,0,0,0,0,0,37,0,0,0,0,0,37
99999,167,0,0,0,0,0,0,0,0,0,374,0,0,0,0,0,374
99999,167,0,0,0,0,0,0,0,0,0,191,0,0,0,191,0,191
99999,167,0,0,0,0,0,0,0,0,0,214,0,0,214,0,0,214
99999,167,0,0,0,0,0,0,0,0,0,321,0,0,321,321,0,321
99999,167,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,45
99999,167,0,0,1,0,0,0,0,0,0,322,0,0,0,322,0,322
99999,167,0,0,1,1,0,0,0,0,0,17,0,17,17,17,0,17
99999,167,0,1,1,1,0,0,0,0,0,301,0,0,0,301,0,301
99999,168,0,0,0,0,0,0,0,0,0,70,0,0,70,0,0,70
99999,168,0,0,0,0,0,0,0,0,0,19,0,0,19,19,0,19
99999,168,0,0,1,0,0,0,0,0,0,141,0,141,141,141,0,141
99999,168,1,1,1,1,0,0,0,0,0,31,0,0,0,0,0,31
99999,169,0,0,0,0,0,0,0,0,0,33,0,0,33,33,0,33
99999,169,0,0,0,0,33,0,0,0,0,33,0,0,33,33,0,33
99999,169,0,0,1,0,0,0,0,0,0,34,0,34,34,34,0,34
99999,169,0,0,1,1,0,0,0,0,0,155,0,0,0,155,0,155
99999,169,0,0,1,1,0,0,0,0,0,35,0,0,35,0,0,35
99999,169,0,0,1,1,0,0,0,0,0,43,0,43,0,43,0,43
99999,169,0,1,1,0,0,0,0,0,0,133,0,0,0,133,0,133
99999,170,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,37
99999,170,0,0,0,0,0,0,0,0,0,146,0,0,0,146,0,146
99999,170,0,0,0,0,0,0,0,0,0,232,0,0,232,0,0,232
99999,170,0,0,0,0,0,0,0,0,0,120,0,0,120,120,0,120
99999,170,0,0,0,0,0,0,0,0,0,86,0,86,86,0,0,86
99999,170,0,0,0,0,0,0,0,0,0,49,0,49,49,49,0,49
99999,170,0,0,0,0,0,0,0,0,0,26,26,0,0,26,0,26
99999,170,0,0,0,1,31,0,0,0,0,0,0,31,31,31,0,31
99999,170,0,0,1,0,0,0,0,0,0,254,0,0,254,0,0,254
99999,170,0,0,1,0,0,0,0,0,0,113,0,113,0,0,0,113
99999,170,0,1,1,1,0,0,0,0,0,33,0,0,0,33,0,33
99999,170,0,1,1,1,0,0,0,0,0,34,34,0,34,34,0,34
99999,170,1,0,1,1,0,0,0,0,0,46,0,0,0,46,0,46
99999,171,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,209
99999,171,0,0,0,0,0,0,0,0,0,317,0,0,317,0,0,317
99999,171,0,0,0,0,0,0,0,0,0,470,0,0,470,470,0,470
99999,171,1,0,0,0,0,0,0,0,0,24,0,0,24,24,0,24
99999,172,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,531
99999,172,0,0,0,0,0,0,0,0,0,216,0,0,216,0,0,216
99999,172,0,0,0,0,0,0,0,0,0,64,0,64,64,0,0,64
99999,172,0,0,1,0,0,0,0,0,0,40,0,0,0,0,0,40
99999,172,0,0,1,0,0,0,0,0,0,98,98,0,0,0,0,98
99999,172,0,1,1,0,93,0,0,0,0,93,0,93,93,93,0,93
99999,172,0,1,1,1,0,0,0,0,0,77,0,0,77,77,0,77
99999,172,1,0,1,0,0,0,0,0,0,107,0,0,0,107,0,107
99999,173,0,0,0,0,0,0,0,0,0,99,0,0,99,0,0,99
99999,173,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,164
