metdiv20,POVPIP,has_pap,has_ssip,has_hins4,has_snap,American Indian and Alaska Native,Asian,Black or African American,Native Hawaiian,Pacific Islander,White,Hispanic or Latino,Veteran,Elderly,DIS,English less than very well,WGTP
99999,136,0,0,0,0,0,0,0,0,0,20,0,20,20,20,0,20
99999,136,0,0,0,1,0,0,0,0,0,65,0,0,65,0,0,65
99999,136,0,0,1,0,0,0,0,0,0,127,0,127,127,127,127,127
99999,136,1,1,1,1,0,0,0,0,0,150,0,0,150,150,0,150
99999,137,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,13
99999,137,0,0,0,1,0,0,0,0,0,233,0,0,233,233,0,233
99999,137,0,0,0,1,0,0,0,0,0,128,0,128,128,128,0,128
99999,137,0,0,1,0,0,0,0,0,0,153,0,0,0,0,0,153
99999,137,1,0,1,1,0,0,0,0,0,50,0,0,0,50,0,50
99999,138,0,0,1,1,0,0,0,0,0,89,0,0,0,0,0,89
99999,138,0,1,1,1,0,0,0,0,0,64,0,0,0,64,0,64
99999,139,0,0,0,0,0,0,0,0,0,146,0,0,146,0,0,146
99999,139,0,0,0,0,0,0,0,0,0,25,0,0,25,25,0,25
99999,139,0,0,1,0,0,0,0,0,0,49,0,0,0,49,0,49
99999,139,0,0,1,1,0,0,0,0,0,41,0,0,41,0,0,41
99999,139,0,0,1,1,0,0,0,0,0,227,0,0,227,227,0,227
99999,140,0,0,0,0,0,0,0,0,0,70,0,0,70,0,0,70
99999,140,0,0,0,0,0,0,0,0,0,105,0,0,105,105,0,105
99999,140,0,0,0,0,0,0,0,0,0,38,0,38,38,0,0,38
99999,140,0,0,0,0,0,18,0,0,0,0,0,0,0,0,18,18
99999,140,1,0,0,1,0,0,0,0,0,75,0,0,75,75,0,75
99999,141,0,0,0,0,0,0,0,0,0,80,0,0,80,0,0,80
99999,141,0,0,0,0,0,0,0,0,0,19,0,0,19,0,19,19
99999,141,0,0,1,0,0,0,0,0,0,71,0,0,71,0,0,71
99999,142,0,0,1,0,0,0,0,0,0,106,0,0,0,0,0,106
99999,142,1,0,1,1,0,0,0,0,0,91,0,0,91,0,0,91
99999,143,0,0,0,0,0,0,0,0,0,31,0,31,31,31,0,31
99999,143,0,0,1,1,0,0,0,0,0,141,0,0,0,0,0,141
99999,143,0,1,1,1,0,0,0,0,0,25,0,0,0,25,0,25
99999,144,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,51
99999,144,0,0,0,0,0,0,0,0,0,351,0,0,351,0,0,351
99999,144,0,0,1,0,0,0,0,0,0,35,0,0,35,35,0,35
99999,145,0,0,1,0,0,0,0,0,0,45,0,0,0,45,0,45
99999,145,0,0,1,1,0,0,0,0,0,19,0,0,19,0,0,19
99999,145,1,0,0,0,0,0,0,0,0,63,0,0,63,0,0,63
99999,145,1,0,0,1,0,0,0,0,0,38,0,0,38,0,0,38
99999,146,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,86
99999,146,0,0,0,0,0,0,0,0,0,102,0,0,102,0,0,102
99999,146,0,0,0,0,0,0,0,0,0,48,0,0,48,48,0,48
99999,146,0,0,0,0,0,175,175,0,0,175,175,0,0,0,0,175
99999,146,0,0,1,1,0,0,0,0,0,85,0,85,85,85,0,85
99999,147,0,0,0,0,0,0,0,0,0,36,0,0,36,36,0,36
99999,147,0,0,1,1,0,0,0,0,0,38,0,0,38,38,0,38
99999,148,0,0,0,0,0,0,0,0,0,53,0,0,53,0,0,53
99999,148,0,0,1,0,0,0,0,0,0,244,0,0,244,0,0,244
99999,148,0,0,1,1,0,0,0,0,0,87,0,0,0,0,0,87
99999,149,0,0,1,0,0,0,0,0,0,165,0,0,165,0,0,165
99999,149,0,0,1,0,0,0,0,0,0,88,88,0,0,88,0,88
99999,149,0,0,1,1,0,0,0,0,0,39,0,0,39,0,0,39
99999,149,0,0,1,1,0,0,0,0,0,103,0,0,103,103,0,103
99999,150,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,21
99999,150,0,0,0,0,0,0,0,0,0,118,0,118,0,0,0,118
99999,150,1,1,1,1,0,0,0,0,0,100,0,100,0,100,0,100
99999,151,0,0,0,0,0,0,0,0,0,164,0,0,164,0,0,164
99999,151,0,0,0,0,0,0,0,0,0,11,0,0,11,11,11,11
99999,151,1,0,0,1,0,0,0,0,0,121,0,0,121,0,0,121
99999,152,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,111
99999,152,0,0,0,0,0,0,0,0,0,215,0,0,215,0,0,215
99999,152,0,0,0,1,0,0,0,0,0,12,0,0,12,0,0,12
99999,152,0,0,1,0,0,0,0,0,0,237,0,0,0,0,0,237
99999,153,0,0,1,0,0,0,0,0,0,47,0,0,47,0,0,47
99999,153,0,0,1,1,0,0,0,0,0,39,0,0,0,39,0,39
99999,153,0,0,1,1,0,0,0,0,0,52,0,52,52,0,0,52
99999,154,0,0,0,0,0,0,0,0,0,23,0,23,23,0,0,23
99999,154,0,0,1,0,0,0,0,0,0,156,0,0,0,0,0,156
99999,154,0,0,1,0,0,0,0,0,0,200,0,0,200,0,0,200
99999,154,1,0,0,0,0,0,0,0,0,26,0,0,26,0,0,26
99999,155,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,140
99999,155,0,0,0,0,0,0,0,0,0,64,0,64,64,64,0,64
99999,155,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,19
99999,155,0,0,1,0,0,0,0,0,0,475,0,0,475,0,0,475
99999,155,1,0,0,0,0,0,0,0,0,37,0,0,37,0,0,37
99999,156,0,0,0,0,0,0,0,0,0,91,0,0,91,0,0,91
99999,156,0,0,0,0,0,0,0,0,0,112,0,0,112,112,0,112
99999,156,0,0,0,0,0,0,0,0,0,25,0,25,25,0,0,25
99999,156,0,0,0,1,0,0,0,0,0,43,0,0,43,43,0,43
99999,157,0,0,0,0,0,0,0,0,0,28,0,0,0,28,0,28
99999,157,0,0,0,0,0,0,0,0,0,172,0,172,172,172,0,172
99999,157,0,0,0,1,0,0,0,0,0,41,0,0,41,41,0,41
99999,157,0,0,1,0,0,0,0,0,0,66,0,0,66,0,0,66
99999,158,0,0,0,0,0,0,0,0,0,45,0,0,45,0,0,45
99999,158,0,0,0,0,0,0,0,0,0,160,0,0,160,160,0,160
99999,158,0,0,1,0,0,0,0,0,0,233,0,0,0,0,0,233
99999,158,0,0,1,0,0,0,0,0,0,14,0,0,14,14,0,14
99999,158,1,0,1,1,0,0,0,0,0,24,0,0,24,0,0,24
99999,158,1,1,1,0,0,0,0,0,0,78,0,0,0,0,0,78
99999,159,0,0,0,0,0,0,0,0,0,250,0,0,250,0,0,250
99999,159,0,0,0,0,0,0,0,0,0,103,0,0,103,103,0,103
99999,159,0,0,1,0,0,0,0,0,0,32,0,0,0,0,0,32
99999,160,0,0,0,0,0,0,0,0,0,75,0,0,75,0,0,75
99999,160,0,0,1,0,0,0,0,0,0,20,0,0,20,20,0,20
99999,160,0,0,1,0,5,0,0,0,0,5,0,0,5,5,0,5
99999,160,0,1,1,1,0,0,0,0,0,91,0,0,91,91,0,91
99999,161,0,0,0,0,0,0,0,0,0,23,0,0,23,0,0,23
99999,162,0,0,0,0,0,0,0,0,0,177,0,0,0,0,0,177
99999,162,0,0,0,0,0,0,0,0,0,51,0,0,51,0,0,51
99999,162,0,0,0,0,0,0,0,0,0,57,0,0,57,57,0,57
99999,162,0,0,0,0,0,0,0,0,0,35,0,35,35,0,0,35
99999,162,0,0,0,0,0,31,0,0,0,31,0,0,31,0,0,31
99999,162,0,0,1,0,0,0,0,0,0,227,0,0,0,227,0,227
99999,163,0,0,1,0,0,0,0,0,0,152,0,0,0,0,0,152
99999,163,0,0,1,0,0,0,0,0,0,60,0,0,60,60,0,60
99999,163,0,0,1,0,0,174,0,0,0,174,0,0,0,0,0,174
99999,163,0,1,1,1,0,0,0,0,0,56,0,0,56,56,0,56
99999,163,1,0,0,0,78,0,0,0,0,0,78,0,0,0,78,78
99999,164,0,0,0,0,0,0,0,0,0,112,0,0,0,112,0,112
99999,164,0,0,0,0,0,0,0,0,0,77,0,0,77,0,0,77
99999,164,0,0,1,0,0,0,0,0,0,47,0,0,0,0,0,47
99999,164,1,0,1,0,0,0,0,0,0,42,0,42,0,42,0,42
99999,164,1,0,1,1,0,0,0,0,0,34,0,0,34,34,0,34
99999,165,0,0,0,0,0,0,0,0,0,22,0,0,22,0,0,22
99999,165,0,0,0,0,0,0,0,0,0,37,0,0,37,37,37,37
99999,165,0,0,0,0,0,0,0,0,0,275,0,275,0,0,0,275
99999,165,0,0,1,0,0,0,0,0,0,72,0,0,72,0,0,72
99999,165,0,0,1,0,0,0,0,0,0,146,0,146,0,146,0,146
99999,165,0,1,1,0,0,0,0,0,0,255,0,0,0,255,0,255
99999,166,0,0,0,0,0,0,0,0,0,226,0,0,226,226,0,226
99999,166,0,0,0,1,0,0,0,0,0,171,0,0,171,171,0,171
99999,166,0,0,1,0,0,0,0,0,0,274,0,0,0,0,0,274
99999,167,0,0,1,0,0,0,0,0,0,181,0,0,0,0,0,181
99999,167,0,1,1,1,0,0,0,0,0,25,0,0,25,25,0,25
99999,168,0,0,0,0,0,0,0,0,0,27,0,0,27,0,0,27
99999,168,0,0,1,0,0,0,0,0,0,193,0,0,0,0,0,193
99999,168,0,0,1,0,0,0,0,0,0,814,0,0,814,0,0,814
99999,168,0,1,1,1,0,0,0,0,0,15,0,0,15,15,0,15
99999,169,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,124
99999,169,0,0,1,0,0,0,0,0,0,27,0,0,0,0,0,27
99999,169,0,0,1,1,0,0,0,0,0,53,0,0,0,0,0,53
99999,169,0,0,1,1,0,0,0,0,0,107,0,0,107,0,0,107
99999,170,0,0,0,0,0,0,0,0,0,441,0,0,441,441,0,441
99999,170,0,0,0,0,84,0,0,0,0,84,0,0,84,84,0,84
99999,170,0,0,0,1,0,0,0,0,0,38,0,38,38,0,0,38
99999,170,0,0,1,0,0,0,0,0,0,83,0,0,0,0,0,83
99999,170,0,0,1,0,0,0,0,0,0,56,56,0,0,0,0,56
99999,171,0,1,1,0,0,0,0,0,0,282,0,0,0,0,0,282
99999,172,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28
99999,172,0,0,0,0,0,0,0,0,0,108,0,0,108,0,0,108
99999,172,0,0,0,0,0,0,0,0,0,106,0,0,106,106,0,106
99999,172,0,0,0,0,0,0,0,0,0,97,0,97,97,0,0,97
99999,172,1,0,0,0,0,0,0,0,0,115,0,0,115,115,0,115
99999,173,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,123
99999,173,0,0,0,0,0,0,0,0,0,89,0,89,89,89,0,89
99999,173,0,0,1,0,0,0,0,0,0,134,0,0,0,0,0,134
99999,173,0,0,1,0,0,0,0,0,0,51,0,0,51,51,0,51
99999,173,1,0,1,1,0,0,0,0,0,46,0,0,46,46,0,46
99999,174,0,0,0,0,0,0,0,0,0,25,0,0,25,0,0,25
99999,174,0,1,1,0,0,0,0,0,0,54,0,54,0,0,0,54
99999,174,1,0,0,1,0,0,0,0,0,289,0,0,289,0,0,289
99999,175,0,0,0,0,0,0,0,0,0,168,0,0,168,168,0,168
99999,175,0,0,0,0,0,0,0,0,0,47,0,47,47,47,0,47
99999,175,0,0,0,1,0,0,0,0,0,13,0,0,13,0,0,13
99999,175,0,0,1,0,36,0,0,0,0,36,0,0,36,36,0,36
99999,176,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,48
99999,176,0,0,0,0,0,0,0,0,0,22,0,22,22,0,0,22
99999,176,0,0,1,0,0,0,0,0,0,103,0,0,103,0,0,103
99999,177,0,0,0,0,0,0,0,0,0,253,0,0,253,253,0,253
99999,177,0,0,0,0,0,0,0,0,0,151,0,151,151,0,0,151
99999,177,0,0,1,0,0,0,0,0,0,101,0,0,0,101,0,101
99999,177,1,0,1,0,0,0,0,0,0,44,0,0,44,44,0,44
99999,178,0,0,0,0,0,0,0,0,0,614,0,0,0,0,0,614
99999,178,0,0,0,0,0,0,0,0,0,116,0,0,116,0,0,116
99999,178,0,0,0,0,0,138,0,0,0,0,0,138,138,0,0,138
99999,178,0,0,1,0,0,0,0,0,0,155,0,0,0,0,0,155
99999,178,0,0,1,1,0,0,0,0,0,131,0,0,131,131,0,131
99999,178,1,1,1,1,0,0,0,0,0,107,0,0,107,107,0,107
99999,179,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,192
99999,179,0,0,0,0,0,0,0,0,0,59,0,0,59,59,0,59
99999,179,0,0,1,0,0,0,0,0,0,82,0,0,0,82,0,82
99999,180,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,188
99999,180,0,0,0,0,0,0,0,0,0,135,0,0,135,0,0,135
99999,180,0,0,1,0,0,0,0,0,0,90,0,0,0,0,0,90
99999,181,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,311
99999,181,0,0,1,0,0,0,0,0,0,291,0,0,0,0,0,291
99999,181,0,1,1,0,0,0,14,0,0,14,0,0,14,14,0,14
99999,181,1,0,1,1,0,34,0,0,0,34,0,34,34,34,0,34
99999,182,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,204
99999,183,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40
99999,183,0,0,1,0,0,0,0,0,0,102,0,0,0,0,0,102
99999,183,1,0,1,1,0,0,0,0,0,29,0,0,0,29,0,29
99999,184,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,35
99999,184,0,0,0,0,0,0,0,0,0,111,0,0,111,0,0,111
99999,184,0,0,1,0,0,0,0,0,0,42,0,0,0,42,0,42
99999,184,0,1,1,1,0,0,0,0,0,34,0,34,34,34,0,34
99999,185,0,0,0,0,0,0,0,0,0,231,0,0,0,0,0,231
99999,185,0,0,0,0,0,0,0,0,0,56,0,0,56,0,0,56
99999,185,0,0,0,0,0,0,0,0,0,25,0,25,25,0,0,25
99999,185,0,0,1,0,0,0,0,0,0,121,0,0,0,0,0,121
99999,185,0,0,1,0,0,0,0,0,0,78,0,0,0,78,0,78
99999,186,0,0,0,0,0,0,0,0,0,32,0,32,32,0,0,32
99999,186,1,0,1,0,0,0,0,0,0,52,0,0,0,0,0,52
99999,187,0,0,0,0,0,0,0,0,0,34,0,0,0,34,0,34
99999,187,0,0,0,0,0,0,0,0,0,132,0,0,132,0,0,132
99999,187,0,0,0,0,0,0,0,0,0,19,0,19,19,0,0,19
99999,188,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,42
99999,188,0,0,0,0,0,0,0,0,0,70,0,0,70,0,0,70
99999,188,0,0,0,0,0,0,0,0,0,412,0,0,412,412,0,412
99999,189,0,0,0,0,0,0,0,0,0,102,0,0,102,0,0,102
99999,189,0,0,0,0,0,0,0,0,0,29,0,0,29,29,0,29
99999,190,0,0,0,0,0,0,0,0,0,284,0,0,284,0,0,284
99999,190,0,0,0,0,0,0,0,0,0,41,0,0,41,41,0,41
99999,190,0,0,0,1,0,0,0,0,0,75,75,0,0,0,75,75
99999,190,0,0,1,0,0,0,0,0,0,128,0,0,0,0,0,128
99999,190,0,0,1,0,0,0,32,0,0,0,0,0,0,0,0,32
99999,191,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,180
99999,191,0,0,0,0,0,0,0,0,0,290,0,0,290,0,0,290
99999,191,0,0,0,0,0,0,0,0,0,35,0,35,0,35,0,35
99999,191,0,0,1,0,0,0,0,0,0,151,0,0,151,0,0,151
99999,191,0,0,1,0,0,141,0,0,0,141,0,0,0,0,0,141
99999,192,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,64
99999,192,0,0,0,0,0,0,0,0,0,135,0,0,135,0,0,135
99999,192,0,0,1,0,0,0,0,0,0,31,0,0,0,0,0,31
99999,192,0,1,1,1,0,0,0,0,0,28,0,0,28,28,0,28
99999,192,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,39
99999,193,0,0,0,0,0,0,0,0,0,62,0,0,62,0,0,62
99999,193,0,0,0,0,0,0,0,0,0,9,0,0,9,9,0,9
99999,193,0,0,1,0,0,0,0,0,0,47,0,0,0,0,0,47
99999,193,0,0,1,1,0,0,0,0,0,148,0,0,148,0,0,148
99999,194,0,0,0,0,0,0,0,0,0,153,0,0,153,0,0,153
99999,194,0,0,1,0,0,0,0,0,0,72,0,0,0,72,0,72
99999,194,0,0,1,0,0,0,0,0,0,38,0,38,38,38,0,38
99999,194,1,0,1,1,0,0,0,0,0,238,0,0,0,0,0,238
99999,195,0,0,0,0,0,0,0,0,0,64,0,0,64,0,0,64
99999,195,0,0,0,0,0,0,0,0,0,109,0,0,109,109,0,109
99999,195,0,0,0,0,0,0,0,0,0,36,0,36,36,0,0,36
99999,196,0,0,0,0,0,415,0,0,0,415,0,0,0,0,0,415
99999,196,0,0,1,0,0,0,0,0,0,46,0,0,46,0,0,46
99999,197,0,0,0,0,0,0,0,0,0,48,0,48,48,48,0,48
99999,197,0,0,1,0,0,0,0,0,0,99,0,0,0,99,0,99
99999,197,0,0,1,0,0,0,0,0,0,179,0,0,179,179,0,179
99999,197,0,0,1,0,0,0,0,0,0,22,22,0,0,0,0,22
99999,197,0,1,1,0,0,0,0,0,0,63,0,0,63,63,0,63
99999,197,0,1,1,0,0,0,0,0,0,114,0,0,114,114,114,114
99999,197,0,1,1,1,0,0,0,0,0,55,0,0,55,0,0,55
99999,198,0,0,0,0,0,0,0,0,0,15,0,15,15,0,0,15
99999,198,0,1,1,1,0,0,0,0,0,271,0,0,0,271,0,271
99999,198,1,1,1,1,455,0,455,0,0,455,0,455,455,455,0,455
99999,199,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,94
99999,199,0,0,0,0,0,0,0,0,0,37,0,0,0,37,0,37
99999,199,0,0,0,0,0,0,0,0,0,28,0,0,28,0,0,28
99999,199,0,0,1,0,0,0,0,0,0,36,0,0,36,36,0,36
99999,199,1,0,1,1,0,0,0,0,0,159,0,159,159,159,159,159
99999,200,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,245
99999,200,0,0,0,0,0,0,0,0,0,355,0,0,355,0,0,355
99999,200,0,0,1,0,0,0,0,0,0,44,0,44,44,44,0,44
99999,200,0,1,1,0,0,0,0,0,0,34,0,0,0,34,0,34
99999,200,0,1,1,1,0,0,0,0,0,193,0,0,193,193,0,193
99999,201,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,72
99999,201,0,0,1,0,0,0,0,0,0,239,0,0,0,0,0,239
99999,201,0,1,1,0,0,0,0,0,0,65,0,0,65,65,0,65
99999,202,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,178
99999,202,0,0,0,0,0,0,0,0,0,236,0,0,0,236,0,236
99999,202,0,0,0,0,0,0,0,0,0,94,0,0,94,0,0,94
99999,202,0,0,0,0,0,0,0,0,0,59,0,0,59,59,0,59
99999,203,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22
99999,203,0,0,0,0,0,0,0,0,0,93,0,0,93,0,0,93
99999,203,0,1,1,0,0,0,0,0,0,168,0,0,0,168,168,168
99999,204,0,0,0,0,0,0,0,0,0,55,0,0,55,55,0,55
99999,204,0,0,0,1,0,0,0,0,0,40,0,0,40,0,0,40
99999,204,0,1,1,0,0,0,0,0,0,58,0,0,0,0,0,58
99999,204,0,1,1,0,0,0,0,0,0,59,0,0,59,59,0,59
99999,205,0,0,0,0,0,0,0,0,0,208,0,0,0,208,0,208
99999,205,0,0,0,0,0,0,0,0,0,47,0,0,47,0,0,47
99999,205,0,0,0,0,0,97,0,0,0,0,0,0,0,0,97,97
99999,205,0,0,1,0,0,0,0,0,0,84,0,84,84,84,0,84
99999,206,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,73
99999,206,0,0,0,0,0,0,0,0,0,126,0,0,0,126,0,126
99999,206,0,0,1,0,0,0,0,0,0,139,0,0,0,0,0,139
99999,207,0,0,0,0,0,0,0,0,0,43,0,0,43,43,0,43
99999,207,0,0,0,0,0,0,0,0,0,42,0,42,42,0,0,42
99999,207,0,0,1,0,0,0,0,0,0,97,0,0,0,0,0,97
99999,208,0,0,0,0,0,0,0,0,0,270,0,0,0,270,0,270
99999,208,0,0,0,0,0,0,113,0,0,113,0,0,0,0,0,113
99999,209,0,0,1,0,0,352,0,0,0,0,0,0,0,0,352,352
99999,210,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,155
99999,210,0,0,0,0,0,0,0,0,0,35,0,0,35,0,0,35
99999,210,0,0,1,0,0,0,0,0,0,117,0,0,0,117,0,117
99999,210,0,0,1,0,985,0,0,0,0,985,0,0,0,985,0,985
99999,211,0,0,1,0,0,0,0,0,0,210,0,0,0,0,0,210
99999,211,0,0,1,0,0,0,0,0,0,201,0,201,0,201,0,201
99999,211,0,1,1,0,0,0,0,0,0,111,0,0,111,111,0,111
99999,212,0,0,0,0,0,0,0,0,0,101,0,0,101,0,0,101
99999,212,0,0,0,0,0,0,0,0,0,24,0,24,24,0,0,24
99999,212,0,0,1,0,0,0,0,0,0,62,0,0,0,0,0,62
99999,212,0,0,1,0,0,32,0,0,0,0,0,0,0,0,0,32
99999,213,0,0,0,0,0,0,0,0,0,291,0,0,291,0,0,291
99999,213,0,0,0,1,0,0,0,0,0,35,0,0,35,0,0,35
99999,213,1,0,0,0,0,0,0,0,0,18,0,0,18,0,0,18
99999,214,0,0,1,0,0,0,0,0,0,456,0,0,0,0,0,456
99999,214,1,0,0,1,0,0,0,0,0,63,0,63,63,0,0,63
99999,215,0,0,0,0,0,0,0,0,0,122,0,0,122,0,0,122
99999,215,0,0,0,0,218,0,0,0,0,218,0,0,0,0,0,218
99999,215,0,0,1,0,0,0,0,0,0,53,0,0,53,53,0,53
99999,216,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,59
99999,216,0,0,1,0,0,0,0,0,0,54,0,0,0,0,0,54
99999,217,0,0,0,0,0,0,0,0,0,26,0,0,26,0,0,26
99999,217,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,51
99999,217,0,1,1,0,0,0,0,0,0,124,0,0,124,124,0,124
99999,218,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,64
99999,218,0,0,0,0,0,46,0,0,0,46,0,0,46,0,0,46
99999,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214
99999,219,0,0,0,0,0,0,0,0,0,26,0,0,26,0,0,26
99999,219,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,308
99999,219,0,0,1,1,0,0,0,0,0,250,0,0,0,250,0,250
99999,219,0,0,1,1,0,0,0,0,0,26,0,26,26,26,0,26
99999,221,0,0,0,0,0,0,0,0,0,23,0,0,23,0,0,23
99999,221,0,0,0,0,0,0,0,0,0,33,0,0,33,33,0,33
99999,221,0,1,1,0,0,0,0,0,0,53,0,0,53,0,0,53
99999,222,0,0,0,0,0,0,0,0,0,421,0,0,0,0,0,421
99999,222,0,0,0,0,0,0,0,0,0,217,0,0,217,217,0,217
99999,222,0,0,0,0,0,0,0,0,0,52,0,52,0,0,0,52
99999,222,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,84
99999,223,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,103
99999,223,0,0,0,0,0,0,0,0,0,27,0,0,27,0,0,27
99999,223,0,0,0,0,0,0,0,0,0,35,0,0,35,35,0,35
99999,223,0,0,0,0,0,0,0,0,0,33,0,33,33,0,0,33
99999,224,0,0,0,0,0,0,0,0,0,35,0,0,35,0,0,35
99999,224,0,0,0,0,0,0,0,0,0,42,0,0,42,42,0,42
99999,224,0,0,1,0,26,0,0,0,0,26,0,0,0,0,0,26
99999,225,0,0,0,0,0,0,0,0,0,257,0,0,0,0,0,257
99999,225,0,0,0,0,0,0,0,0,0,338,0,0,338,338,0,338
99999,225,0,0,0,0,0,0,0,0,0,37,0,37,37,37,0,37
99999,225,0,0,1,1,0,0,0,0,0,76,0,0,76,0,0,76
99999,225,1,1,1,1,0,0,0,0,0,220,0,0,220,220,0,220
99999,226,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,93
99999,226,0,0,0,0,0,0,0,0,0,47,0,0,47,0,0,47
99999,226,0,0,0,0,0,0,0,0,0,141,0,0,141,141,0,141
99999,227,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,86
99999,228,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,158
99999,228,0,0,0,0,0,0,0,0,0,41,0,0,41,0,0,41
99999,228,0,0,0,0,0,0,0,0,0,68,0,0,68,68,0,68
99999,228,0,0,0,0,0,0,0,0,0,61,0,61,61,0,0,61
99999,228,0,0,0,0,0,0,0,0,0,34,34,0,0,0,0,34
99999,228,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,30
99999,228,0,0,1,0,0,0,0,0,0,31,0,31,0,0,0,31
99999,229,0,0,0,0,0,0,0,0,0,277,0,0,0,0,0,277
99999,229,0,0,0,0,0,0,0,0,0,57,0,57,0,0,0,57
99999,229,0,0,0,0,0,0,0,0,0,27,0,27,27,27,0,27
99999,229,0,0,1,0,92,0,0,0,0,92,0,0,0,0,0,92
99999,229,0,0,1,1,0,0,0,0,0,53,0,0,53,0,0,53
99999,230,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,209
99999,230,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,14
99999,230,0,0,1,0,0,0,0,0,0,29,0,29,0,0,0,29
99999,230,0,0,1,0,0,0,0,0,0,78,78,0,78,0,0,78
99999,230,0,0,1,1,0,0,0,0,0,149,0,0,0,149,0,149
99999,231,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,135
99999,231,0,0,0,0,0,0,0,0,0,356,0,0,356,0,0,356
99999,231,0,0,1,1,0,0,0,0,0,136,0,0,0,136,0,136
99999,232,0,0,0,0,0,0,0,0,0,50,0,0,50,50,0,50
99999,232,0,0,1,0,0,0,0,0,0,61,0,0,0,0,0,61
99999,233,0,0,0,0,0,0,0,0,0,34,0,0,34,0,0,34
99999,234,0,0,1,1,0,0,210,0,0,210,210,0,210,210,0,210
99999,235,0,0,0,0,0,0,0,0,0,1142,0,0,0,0,0,1142
99999,235,0,0,0,0,0,0,0,0,0,159,0,0,159,0,0,159
99999,235,0,0,0,0,0,0,0,0,0,118,0,0,118,118,0,118
99999,235,0,0,0,0,0,0,0,0,0,26,0,26,26,0,0,26
99999,235,0,0,0,0,0,0,0,0,0,37,37,0,37,37,0,37
99999,235,0,0,0,0,51,0,0,0,0,51,0,0,51,0,0,51
99999,235,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,20
99999,235,0,0,1,1,0,0,0,0,0,164,164,0,0,0,0,164
99999,235,1,0,0,0,0,0,0,0,0,184,0,0,184,0,0,184
99999,236,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,202
99999,236,0,0,0,0,0,0,0,0,0,95,0,0,95,95,0,95
99999,236,0,0,1,0,0,0,0,0,0,95,0,0,0,0,0,95
99999,237,0,0,0,0,0,0,0,0,0,27,0,0,27,27,0,27
99999,237,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,69
99999,237,0,0,1,0,0,0,0,0,0,100,0,0,100,0,0,100
99999,237,0,1,1,0,0,0,0,0,0,114,0,0,114,114,0,114
99999,238,0,0,1,0,0,0,0,0,0,232,0,0,0,0,0,232
99999,238,0,1,1,0,0,0,0,0,0,215,0,215,0,215,0,215
99999,239,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,142
99999,239,0,0,0,0,0,0,0,0,0,166,0,0,166,0,0,166
99999,239,1,0,1,1,0,0,0,0,0,137,0,0,0,0,0,137
99999,240,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,180
99999,240,0,0,0,0,0,0,0,0,0,21,0,21,21,21,0,21
99999,240,0,0,1,0,0,0,0,0,0,41,0,0,41,0,0,41
